fitness: 0.1320 | erro: 6.57 | a: 2.73 | b: -1.55
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.25
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8701 | erro: 0.15 | a: 2.13 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.8953 | erro: 0.12 | a: 2.10 | b: 0.26
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9153 | erro: 0.09 | a: 2.10 | b: 0.36
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9210 | erro: 0.09 | a: 2.10 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9303 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9341 | erro: 0.07 | a: 2.09 | b: 0.44
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9362 | erro: 0.07 | a: 2.09 | b: 0.57
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9389 | erro: 0.07 | a: 2.09 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9520 | erro: 0.05 | a: 2.07 | b: 0.52
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
fitness: 0.9637 | erro: 0.04 | a: 2.07 | b: 0.63
